source_file,subsample
bootstrap_means_data_59756_324_0_run_20.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_21.csv,-0.172222222222222
bootstrap_means_data_59756_324_0_run_21.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_21.csv,-0.166666666666667
bootstrap_means_data_59756_324_0_run_21.csv,-0.116666666666667
bootstrap_means_data_59756_324_0_run_21.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_21.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_21.csv,-0.161111111111111
bootstrap_means_data_59756_324_0_run_21.csv,-0.166666666666667
bootstrap_means_data_59756_324_0_run_21.csv,-0.15
bootstrap_means_data_59756_324_0_run_21.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_22.csv,-0.158333333333333
bootstrap_means_data_59756_324_0_run_22.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_22.csv,-0.116666666666667
bootstrap_means_data_59756_324_0_run_22.csv,-0.116666666666667
bootstrap_means_data_59756_324_0_run_22.csv,-0.102777777777778
bootstrap_means_data_59756_324_0_run_22.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_22.csv,-0.15
bootstrap_means_data_59756_324_0_run_22.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_22.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_22.csv,-0.166666666666667
bootstrap_means_data_59756_324_0_run_23.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_23.csv,-0.105555555555556
bootstrap_means_data_59756_324_0_run_23.csv,-0.163888888888889
bootstrap_means_data_59756_324_0_run_23.csv,-0.15
bootstrap_means_data_59756_324_0_run_23.csv,-0.166666666666667
bootstrap_means_data_59756_324_0_run_23.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_23.csv,-0.15
bootstrap_means_data_59756_324_0_run_23.csv,-0.147222222222222
bootstrap_means_data_59756_324_0_run_23.csv,-0.147222222222222
bootstrap_means_data_59756_324_0_run_23.csv,-0.175
bootstrap_means_data_59756_324_0_run_24.csv,-0.15
bootstrap_means_data_59756_324_0_run_24.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_24.csv,-0.119444444444444
bootstrap_means_data_59756_324_0_run_24.csv,-0.0888888888888889
bootstrap_means_data_59756_324_0_run_24.csv,-0.111111111111111
bootstrap_means_data_59756_324_0_run_24.csv,-0.0805555555555556
bootstrap_means_data_59756_324_0_run_24.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_24.csv,-0.163888888888889
bootstrap_means_data_59756_324_0_run_24.csv,-0.169444444444444
bootstrap_means_data_59756_324_0_run_24.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_25.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_25.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_25.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_25.csv,-0.166666666666667
bootstrap_means_data_59756_324_0_run_25.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_25.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_25.csv,-0.15
bootstrap_means_data_59756_324_0_run_25.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_25.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_25.csv,-0.108333333333333
bootstrap_means_data_59756_324_0_run_26.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_26.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_26.csv,-0.163888888888889
bootstrap_means_data_59756_324_0_run_26.csv,-0.102777777777778
bootstrap_means_data_59756_324_0_run_26.csv,-0.119444444444444
bootstrap_means_data_59756_324_0_run_26.csv,-0.163888888888889
bootstrap_means_data_59756_324_0_run_26.csv,-0.125
bootstrap_means_data_59756_324_0_run_26.csv,-0.138888888888889
bootstrap_means_data_59756_324_0_run_26.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_26.csv,-0.111111111111111
bootstrap_means_data_59756_324_0_run_27.csv,-0.111111111111111
bootstrap_means_data_59756_324_0_run_27.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_27.csv,-0.102777777777778
bootstrap_means_data_59756_324_0_run_27.csv,-0.138888888888889
bootstrap_means_data_59756_324_0_run_27.csv,-0.15
bootstrap_means_data_59756_324_0_run_27.csv,-0.122222222222222
bootstrap_means_data_59756_324_0_run_27.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_27.csv,-0.108333333333333
bootstrap_means_data_59756_324_0_run_27.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_27.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_28.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_28.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_28.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_28.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_28.csv,-0.105555555555556
bootstrap_means_data_59756_324_0_run_28.csv,-0.1
bootstrap_means_data_59756_324_0_run_28.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_28.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_28.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_28.csv,-0.191666666666667
bootstrap_means_data_59756_324_0_run_29.csv,-0.166666666666667
bootstrap_means_data_59756_324_0_run_29.csv,-0.119444444444444
bootstrap_means_data_59756_324_0_run_29.csv,-0.108333333333333
bootstrap_means_data_59756_324_0_run_29.csv,-0.15
bootstrap_means_data_59756_324_0_run_29.csv,-0.152777777777778
bootstrap_means_data_59756_324_0_run_29.csv,-0.15
bootstrap_means_data_59756_324_0_run_29.csv,-0.0972222222222222
bootstrap_means_data_59756_324_0_run_29.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_29.csv,-0.119444444444444
bootstrap_means_data_59756_324_0_run_29.csv,-0.0972222222222222
bootstrap_means_data_59756_324_0_run_3.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_3.csv,-0.1
bootstrap_means_data_59756_324_0_run_3.csv,-0.116666666666667
bootstrap_means_data_59756_324_0_run_3.csv,-0.166666666666667
bootstrap_means_data_59756_324_0_run_3.csv,-0.152777777777778
bootstrap_means_data_59756_324_0_run_3.csv,-0.111111111111111
bootstrap_means_data_59756_324_0_run_3.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_3.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_3.csv,-0.119444444444444
bootstrap_means_data_59756_324_0_run_3.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_30.csv,-0.175
bootstrap_means_data_59756_324_0_run_30.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_30.csv,-0.113888888888889
bootstrap_means_data_59756_324_0_run_30.csv,-0.125
bootstrap_means_data_59756_324_0_run_30.csv,-0.102777777777778
bootstrap_means_data_59756_324_0_run_30.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_30.csv,-0.138888888888889
bootstrap_means_data_59756_324_0_run_30.csv,-0.113888888888889
bootstrap_means_data_59756_324_0_run_30.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_30.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_4.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_4.csv,-0.116666666666667
bootstrap_means_data_59756_324_0_run_4.csv,-0.111111111111111
bootstrap_means_data_59756_324_0_run_4.csv,-0.122222222222222
bootstrap_means_data_59756_324_0_run_4.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_4.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_4.csv,-0.152777777777778
bootstrap_means_data_59756_324_0_run_4.csv,-0.169444444444444
bootstrap_means_data_59756_324_0_run_4.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_4.csv,-0.0916666666666667
bootstrap_means_data_59756_324_0_run_5.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_5.csv,-0.113888888888889
bootstrap_means_data_59756_324_0_run_5.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_5.csv,-0.125
bootstrap_means_data_59756_324_0_run_5.csv,-0.163888888888889
bootstrap_means_data_59756_324_0_run_5.csv,-0.125
bootstrap_means_data_59756_324_0_run_5.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_5.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_5.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_5.csv,-0.147222222222222
bootstrap_means_data_59756_324_0_run_6.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_6.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_6.csv,-0.125
bootstrap_means_data_59756_324_0_run_6.csv,-0.125
bootstrap_means_data_59756_324_0_run_6.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_6.csv,-0.111111111111111
bootstrap_means_data_59756_324_0_run_6.csv,-0.147222222222222
bootstrap_means_data_59756_324_0_run_6.csv,-0.125
bootstrap_means_data_59756_324_0_run_6.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_6.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_7.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_7.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_7.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_7.csv,-0.138888888888889
bootstrap_means_data_59756_324_0_run_7.csv,-0.147222222222222
bootstrap_means_data_59756_324_0_run_7.csv,-0.169444444444444
bootstrap_means_data_59756_324_0_run_7.csv,-0.138888888888889
bootstrap_means_data_59756_324_0_run_7.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_7.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_7.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_8.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_8.csv,-0.155555555555556
bootstrap_means_data_59756_324_0_run_8.csv,-0.172222222222222
bootstrap_means_data_59756_324_0_run_8.csv,-0.136111111111111
bootstrap_means_data_59756_324_0_run_8.csv,-0.108333333333333
bootstrap_means_data_59756_324_0_run_8.csv,-0.1
bootstrap_means_data_59756_324_0_run_8.csv,-0.158333333333333
bootstrap_means_data_59756_324_0_run_8.csv,-0.130555555555556
bootstrap_means_data_59756_324_0_run_8.csv,-0.161111111111111
bootstrap_means_data_59756_324_0_run_8.csv,-0.147222222222222
bootstrap_means_data_59756_324_0_run_9.csv,-0.144444444444444
bootstrap_means_data_59756_324_0_run_9.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_9.csv,-0.133333333333333
bootstrap_means_data_59756_324_0_run_9.csv,-0.127777777777778
bootstrap_means_data_59756_324_0_run_9.csv,-0.152777777777778
bootstrap_means_data_59756_324_0_run_9.csv,-0.125
bootstrap_means_data_59756_324_0_run_9.csv,-0.141666666666667
bootstrap_means_data_59756_324_0_run_9.csv,-0.105555555555556
bootstrap_means_data_59756_324_0_run_9.csv,-0.122222222222222
bootstrap_means_data_59756_324_0_run_9.csv,-0.144444444444444
bootstrap_means_data_59756_324_135_run_1.csv,132.777777777778
bootstrap_means_data_59756_324_135_run_1.csv,131.825
bootstrap_means_data_59756_324_135_run_1.csv,133.002777777778
bootstrap_means_data_59756_324_135_run_1.csv,133.686111111111
bootstrap_means_data_59756_324_135_run_1.csv,132.344444444444
bootstrap_means_data_59756_324_135_run_1.csv,132.544444444444
bootstrap_means_data_59756_324_135_run_1.csv,132.813888888889
bootstrap_means_data_59756_324_135_run_1.csv,132.225
bootstrap_means_data_59756_324_135_run_1.csv,130.341666666667
bootstrap_means_data_59756_324_135_run_1.csv,132.427777777778
bootstrap_means_data_59756_324_135_run_10.csv,132.452777777778
bootstrap_means_data_59756_324_135_run_10.csv,130.966666666667
bootstrap_means_data_59756_324_135_run_10.csv,131.983333333333
bootstrap_means_data_59756_324_135_run_10.csv,131.983333333333
bootstrap_means_data_59756_324_135_run_10.csv,131.272222222222
bootstrap_means_data_59756_324_135_run_10.csv,133.161111111111
bootstrap_means_data_59756_324_135_run_10.csv,132.055555555556
bootstrap_means_data_59756_324_135_run_10.csv,132.483333333333
bootstrap_means_data_59756_324_135_run_10.csv,132.608333333333
bootstrap_means_data_59756_324_135_run_10.csv,130.247222222222
bootstrap_means_data_59756_324_135_run_11.csv,133.016666666667
bootstrap_means_data_59756_324_135_run_11.csv,133.202777777778
bootstrap_means_data_59756_324_135_run_11.csv,132.705555555556
bootstrap_means_data_59756_324_135_run_11.csv,132.366666666667
bootstrap_means_data_59756_324_135_run_11.csv,132.383333333333
bootstrap_means_data_59756_324_135_run_11.csv,133.186111111111
bootstrap_means_data_59756_324_135_run_11.csv,132.85
bootstrap_means_data_59756_324_135_run_11.csv,130.680555555556
bootstrap_means_data_59756_324_135_run_11.csv,132.9
bootstrap_means_data_59756_324_135_run_11.csv,131.7
bootstrap_means_data_59756_324_135_run_12.csv,132.719444444444
bootstrap_means_data_59756_324_135_run_12.csv,132.441666666667
bootstrap_means_data_59756_324_135_run_12.csv,132.977777777778
bootstrap_means_data_59756_324_135_run_12.csv,130.702777777778
bootstrap_means_data_59756_324_135_run_12.csv,131.994444444444
bootstrap_means_data_59756_324_135_run_12.csv,132.072222222222
bootstrap_means_data_59756_324_135_run_12.csv,132.413888888889
bootstrap_means_data_59756_324_135_run_12.csv,131.419444444444
bootstrap_means_data_59756_324_135_run_12.csv,132.111111111111
bootstrap_means_data_59756_324_135_run_12.csv,131.775
bootstrap_means_data_59756_324_135_run_13.csv,132.991666666667
bootstrap_means_data_59756_324_135_run_13.csv,131.733333333333
bootstrap_means_data_59756_324_135_run_13.csv,132.777777777778
bootstrap_means_data_59756_324_135_run_13.csv,132.019444444444
bootstrap_means_data_59756_324_135_run_13.csv,131.258333333333
bootstrap_means_data_59756_324_135_run_13.csv,132.127777777778
bootstrap_means_data_59756_324_135_run_13.csv,132.377777777778
bootstrap_means_data_59756_324_135_run_13.csv,132.588888888889
bootstrap_means_data_59756_324_135_run_13.csv,132.144444444444
bootstrap_means_data_59756_324_135_run_13.csv,131.730555555556
bootstrap_means_data_59756_324_135_run_14.csv,132.655555555556
bootstrap_means_data_59756_324_135_run_14.csv,132.586111111111
bootstrap_means_data_59756_324_135_run_14.csv,133.269444444444
bootstrap_means_data_59756_324_135_run_14.csv,131.541666666667
bootstrap_means_data_59756_324_135_run_14.csv,132.125
bootstrap_means_data_59756_324_135_run_14.csv,131.863888888889
bootstrap_means_data_59756_324_135_run_14.csv,132.2
bootstrap_means_data_59756_324_135_run_14.csv,133.219444444444
bootstrap_means_data_59756_324_135_run_14.csv,132.197222222222
bootstrap_means_data_59756_324_135_run_14.csv,132.425
bootstrap_means_data_59756_324_135_run_15.csv,131.883333333333
bootstrap_means_data_59756_324_135_run_15.csv,131.730555555556
bootstrap_means_data_59756_324_135_run_15.csv,132.147222222222
bootstrap_means_data_59756_324_135_run_15.csv,131.502777777778
bootstrap_means_data_59756_324_135_run_15.csv,132.283333333333
bootstrap_means_data_59756_324_135_run_15.csv,132.205555555556
bootstrap_means_data_59756_324_135_run_15.csv,131.588888888889
bootstrap_means_data_59756_324_135_run_15.csv,132.833333333333
bootstrap_means_data_59756_324_135_run_15.csv,131.3
bootstrap_means_data_59756_324_135_run_15.csv,133.277777777778
bootstrap_means_data_59756_324_135_run_16.csv,131.636111111111
bootstrap_means_data_59756_324_135_run_16.csv,132.186111111111
bootstrap_means_data_59756_324_135_run_16.csv,132.588888888889
bootstrap_means_data_59756_324_135_run_16.csv,131.738888888889
bootstrap_means_data_59756_324_135_run_16.csv,132.222222222222
bootstrap_means_data_59756_324_135_run_16.csv,132.161111111111
bootstrap_means_data_59756_324_135_run_16.csv,131.202777777778
bootstrap_means_data_59756_324_135_run_16.csv,132.069444444444
bootstrap_means_data_59756_324_135_run_16.csv,131.558333333333
bootstrap_means_data_59756_324_135_run_16.csv,133.030555555556
bootstrap_means_data_59756_324_135_run_17.csv,132.083333333333
bootstrap_means_data_59756_324_135_run_17.csv,132.05
bootstrap_means_data_59756_324_135_run_17.csv,132.791666666667
bootstrap_means_data_59756_324_135_run_17.csv,132.380555555556
bootstrap_means_data_59756_324_135_run_17.csv,131.463888888889
bootstrap_means_data_59756_324_135_run_17.csv,131.847222222222
bootstrap_means_data_59756_324_135_run_17.csv,131.85
bootstrap_means_data_59756_324_135_run_17.csv,132.922222222222
bootstrap_means_data_59756_324_135_run_17.csv,132.65
bootstrap_means_data_59756_324_135_run_17.csv,131.472222222222
bootstrap_means_data_59756_324_135_run_18.csv,132.777777777778
bootstrap_means_data_59756_324_135_run_18.csv,131.741666666667
bootstrap_means_data_59756_324_135_run_18.csv,132.666666666667
bootstrap_means_data_59756_324_135_run_18.csv,131.677777777778
bootstrap_means_data_59756_324_135_run_18.csv,131.427777777778
bootstrap_means_data_59756_324_135_run_18.csv,133.2
bootstrap_means_data_59756_324_135_run_18.csv,132.116666666667
bootstrap_means_data_59756_324_135_run_18.csv,133.336111111111
bootstrap_means_data_59756_324_135_run_18.csv,132.233333333333
bootstrap_means_data_59756_324_135_run_18.csv,131.936111111111
bootstrap_means_data_59756_324_135_run_19.csv,133.088888888889
bootstrap_means_data_59756_324_135_run_19.csv,133.119444444444
bootstrap_means_data_59756_324_135_run_19.csv,132.222222222222
bootstrap_means_data_59756_324_135_run_19.csv,132.191666666667
bootstrap_means_data_59756_324_135_run_19.csv,130.861111111111
bootstrap_means_data_59756_324_135_run_19.csv,130.811111111111
bootstrap_means_data_59756_324_135_run_19.csv,132.783333333333
bootstrap_means_data_59756_324_135_run_19.csv,131.852777777778
bootstrap_means_data_59756_324_135_run_19.csv,132.936111111111
bootstrap_means_data_59756_324_135_run_19.csv,133.497222222222
bootstrap_means_data_59756_324_135_run_2.csv,132.747222222222
bootstrap_means_data_59756_324_135_run_2.csv,132.255555555556
bootstrap_means_data_59756_324_135_run_2.csv,133.980555555556
bootstrap_means_data_59756_324_135_run_2.csv,132.097222222222
bootstrap_means_data_59756_324_135_run_2.csv,131.391666666667
bootstrap_means_data_59756_324_135_run_2.csv,131.869444444444
bootstrap_means_data_59756_324_135_run_2.csv,129.891666666667
bootstrap_means_data_59756_324_135_run_2.csv,132.919444444444
bootstrap_means_data_59756_324_135_run_2.csv,131.813888888889
bootstrap_means_data_59756_324_135_run_2.csv,131.980555555556
bootstrap_means_data_59756_324_135_run_20.csv,133.825
bootstrap_means_data_59756_324_135_run_20.csv,131.875
bootstrap_means_data_59756_324_135_run_20.csv,132.894444444444
bootstrap_means_data_59756_324_135_run_20.csv,131.883333333333
bootstrap_means_data_59756_324_135_run_20.csv,131.247222222222
bootstrap_means_data_59756_324_135_run_20.csv,133.019444444444
bootstrap_means_data_59756_324_135_run_20.csv,131.369444444444
bootstrap_means_data_59756_324_135_run_20.csv,132.577777777778
bootstrap_means_data_59756_324_135_run_20.csv,132.133333333333
